iid1	iid2	ch	lengthM
id26	id79	15	0.09291602753656321
id26	id81	2	0.08546131459638814
id26	id94	4	0.09746574360139192
id26	id110	8	0.09830565100620163
id26	id76	13	0.12281199767508212
id26	id78	3	0.08619774712351984
id26	id80	16	0.17662256526852219
id26	id90	9	0.0930234208377486
id26	id107	11	0.10519267433305046
id27	id69	16	0.08176703927676797
id27	id73	12	0.09643274041951543
id27	id81	3	0.08015897470471188
id27	id86	21	0.19160302775953414
id27	id90	5	0.1157232651713737
id27	id94	7	0.08124891219364941
id27	id103	17	0.08640357898680094
id27	id114	1	0.16224452581733564
id27	id77	11	0.14278066194705916
id27	id79	15	0.08115199586845913
id27	id87	6	0.1152138398767221
id27	id88	1	0.11775242846629567
id27	id89	2	0.08273540647944203
id27	id90	2	0.08273540647944203
id27	id96	11	0.13989680417215739
id27	id97	9	0.16202404720305894
id27	id100	19	0.0997131735593998
id27	id103	1	0.11775242846629567
id27	id113	17	0.1167845693038987
id27	id116	2	0.11306249731657289
id28	id68	12	0.09270253184031947
id28	id77	1	0.13860198849487268
id28	id86	2	0.1490072227738986
id28	id105	18	0.0937792035429554
id28	id73	3	0.10670031762490793
id28	id75	5	0.09680611420494699
id28	id76	5	0.10113002236752905
id28	id79	7	0.10255532629113535
id28	id82	18	0.17567641779012874
id28	id84	1	0.2912801910463844
id28	id86	8	0.08318840437949233
id28	id96	8	0.08851748345738188
id28	id106	9	0.1432155796575489
id28	id109	13	0.08206524862149521
id28	id114	12	0.08234609985877107
id28	id115	8	0.10389354232704733
id28	id117	7	0.15157418514035043
id29	id72	20	0.1188891470456661
id29	id84	4	0.12212592700777974
id29	id69	4	0.09850388572687478
id29	id69	13	0.09997006571106028
id29	id88	14	0.080736564587814
id29	id99	9	0.08087805027258739
id29	id101	7	0.08377388232301698
id29	id111	2	0.12787482914970014
id29	id114	20	0.1107700737675691
id30	id60	8	0.08459133045769786
id30	id61	6	0.2721555505464481
id30	id66	12	0.10956253273799291
id30	id72	6	0.08244817153583484
id30	id80	8	0.092103425688233
id30	id83	11	0.09306752028537503
id30	id84	12	0.09414014200270074
id30	id96	14	0.08164319768376728
id30	id97	9	0.16202404720305894
id30	id105	2	0.20734457514599738
id30	id110	11	0.08657604860651986
id30	id64	2	0.08604802844976561
id30	id65	6	0.09751813862969357
id30	id65	21	0.09292131892740679
id30	id74	13	0.12212738643808237
id30	id86	2	0.11836956391323789
id30	id87	15	0.08875940589770082
id30	id99	3	0.12258267272097755
id30	id100	4	0.1069976500873912
id30	id101	10	0.10401286431989148
id30	id113	6	0.08883137074344034
id31	id71	6	0.18546536968148686
id31	id74	11	0.10203419642898602
id31	id95	15	0.0987154221436782
id31	id95	7	0.09860870144616513
id31	id99	21	0.09760418362272467
id31	id101	17	0.10377006262801586
id31	id105	6	0.10464793685715236
id31	id108	19	0.12317758230669469
id31	id113	8	0.10224356793314683
id31	id74	10	0.18617159029510524
id31	id81	3	0.08689071069946636
id31	id87	10	0.09086105082538865
id31	id93	1	0.12211419449486158
id31	id96	16	0.12081760750802388
id31	id105	21	0.2057603838755981
id31	id108	21	0.08929352950976636
id31	id115	2	0.09212039103482113
id31	id115	7	0.09996927903169109
id32	id90	17	0.09090698361377854
id32	id105	4	0.09915604571815237
id32	id117	4	0.11991502014057588
id32	id118	1	0.12916860188188595
id32	id118	11	0.09195241379007627
id32	id72	18	0.11672550666231103
id32	id74	15	0.09806661485983117
id32	id76	15	0.0831958686282568
id32	id95	2	0.13364554446898594
id32	id99	4	0.08915174806294096
id32	id101	7	0.08717742627387025
id32	id119	18	0.135196837055297
id33	id84	18	0.08838774594491638
id33	id89	6	0.10309591505340393
id33	id91	16	0.09386425344168074
id33	id96	5	0.09347351212270488
id33	id104	6	0.10309591505340393
id33	id67	3	0.09903663874476991
id33	id69	5	0.09463712715833239
id33	id72	5	0.09298336183464954
id33	id85	2	0.10608373366202357
id33	id85	15	0.12106082867653853
id33	id105	9	0.09430725830461348
id33	id111	3	0.11989320733954414
id34	id60	9	0.10412417814330176
id34	id63	15	0.08639062218181309
id34	id64	22	0.08716947834724163
id34	id70	10	0.08412690307989269
id34	id73	21	0.08186032724292894
id34	id81	7	0.08637240945242752
id34	id82	18	0.1407657387102791
id34	id89	2	0.0839327939053797
id34	id90	2	0.0839327939053797
id34	id93	12	0.09757846434050933
id34	id101	4	0.12757555322664402
id34	id102	15	0.08492943417836413
id34	id103	12	0.08355496466995077
id34	id77	15	0.14480999968278424
id34	id80	1	0.09356779961706765
id34	id118	2	0.13021036356476998
id35	id73	12	0.1161229137972964
id35	id74	3	0.10830201844511407
id35	id76	2	0.1261283676693347
id35	id85	8	0.11977784349472444
id35	id93	13	0.09389758303498517
id35	id99	3	0.08138957220915649
id35	id61	5	0.09956390294906171
id35	id61	8	0.08321555419065191
id35	id83	1	0.12106435748778552
id35	id83	11	0.11166933393317706
id35	id87	12	0.10668230627215508
id35	id89	7	0.1514508342701538
id35	id100	9	0.08028610960629948
id35	id104	7	0.1514508342701538
id35	id113	11	0.08231489277227133
id36	id66	9	0.09249208501363788
id36	id72	7	0.08681430353571429
id36	id74	7	0.0802937683778417
id36	id76	5	0.123142018575941
id36	id79	15	0.09533947830270889
id36	id88	20	0.11337431015606882
id36	id98	6	0.26475930616633664
id36	id100	2	0.08072237485312997
id36	id101	1	0.08568107218132467
id36	id111	7	0.12209815762275085
id36	id77	17	0.09923014129034989
id36	id79	7	0.10048418785901987
id36	id79	16	0.11953254330352933
id36	id80	10	0.0952121855900075
id36	id94	20	0.10348562453972583
id36	id111	5	0.0845770440835237
id36	id117	4	0.08241993979643646
id37	id62	13	0.12229689153093311
id37	id67	12	0.09269777224845682
id37	id68	20	0.08103004934563984
id37	id73	13	0.08913119672759166
id37	id89	19	0.08097417757245942
id37	id92	1	0.09625160801212473
id37	id96	11	0.2144025186622767
id37	id100	8	0.23998697372699113
id37	id101	20	0.08501462745053928
id37	id88	8	0.13451216895616652
id37	id96	13	0.10300191728624128
id37	id117	3	0.11739520248533594
id38	id66	16	0.16877460868700267
id38	id67	2	0.08467372337180905
id38	id72	14	0.08147293033892346
id38	id119	6	0.08473044756782358
id38	id119	18	0.09631284199540552
id38	id70	12	0.15031904521112255
id38	id77	2	0.12273890094707582
id38	id91	11	0.08378722168054942
id39	id70	2	0.12946287708173684
id39	id77	19	0.18470304656565645
id39	id112	4	0.1303890628370418
id39	id64	16	0.09502326390782216
id39	id65	18	0.13379270695652196
id39	id67	22	0.0876007476727731
id39	id72	21	0.09980311976550232
id39	id91	22	0.1269014163788546
id39	id95	12	0.08431579992164956
id39	id103	1	0.08999829307287427
id39	id115	4	0.12473832274557509
id40	id63	20	0.10081637686956527
id40	id73	5	0.09808925939534902
id40	id81	3	0.11035517636356587
id40	id93	6	0.11238247090956378
id40	id66	2	0.10540363807625255
id40	id68	14	0.15971182053585012
id40	id72	2	0.0871039340808477
id40	id87	9	0.09345300891055018
id40	id101	9	0.15760635482137594
id40	id101	17	0.10016563701006674
id40	id113	1	0.08386424034884939
id40	id113	11	0.08254151647257857
id40	id115	3	0.09908626897381452
id41	id60	8	0.14307600806921997
id41	id66	8	0.08332440153405955
id41	id69	6	0.08872112717139473
id41	id77	18	0.17747714777685047
id41	id87	17	0.17294327891963676
id41	id91	4	0.1760413399713164
id41	id105	6	0.1284691736436271
id41	id108	8	0.11258346930654739
id41	id110	1	0.1357510541835476
id41	id93	8	0.10858226658474252
id41	id119	1	0.09001263740185252
id42	id77	20	0.17149438368421055
id42	id88	8	0.11899140232033721
id42	id100	18	0.10746499415622363
id42	id102	3	0.10065150142970467
id42	id102	1	0.0805778099732501
id42	id105	10	0.11858957841474492
id42	id118	16	0.16170349153485447
id42	id68	16	0.16161578727859052
id42	id80	2	0.1038104660231025
id42	id82	12	0.08663712175136197
id42	id100	9	0.09776280050221003
id43	id65	15	0.14451373498102213
id43	id71	5	0.09615698537807987
id43	id97	8	0.1002976060780855
id43	id103	10	0.08516703480568069
id43	id108	19	0.11242294818025776
id43	id68	10	0.10293872120132655
id43	id74	17	0.1549934952946772
id43	id82	15	0.08674656525264876
id43	id90	9	0.11304712425050883
id43	id100	3	0.08410388490721232
id43	id107	6	0.0886352523914887
id43	id116	6	0.08734179749451584
id43	id117	5	0.0922641980560175
id44	id71	8	0.10933158439321546
id44	id76	4	0.1259072120117449
id44	id78	15	0.14511458086010287
id44	id82	8	0.08282254578916665
id44	id84	8	0.0931259044346649
id44	id94	5	0.09369780103310418
id44	id100	1	0.10932918870387297
id44	id118	3	0.09602607286944846
id44	id63	6	0.08236316587997877
id44	id84	15	0.09180962537613463
id44	id93	17	0.0828085665030845
id44	id94	8	0.12402196528268583
id44	id109	6	0.11874383452905903
id44	id118	6	0.11874383452905903
id45	id68	2	0.08941819490276316
id45	id70	1	0.15192079323922542
id45	id71	17	0.09718849601187131
id45	id76	10	0.08569782788379783
id45	id80	17	0.09044844228210082
id45	id84	3	0.12105124663349329
id45	id91	3	0.14264879176918582
id45	id93	10	0.12700172749888453
id45	id99	2	0.08637633379084766
id45	id104	1	0.12273271858855025
id45	id112	1	0.08966092419400695
id45	id64	7	0.10939100201643019
id45	id68	4	0.10972368003995399
id46	id68	22	0.12920252329947068
id46	id73	3	0.0850033926219578
id46	id94	2	0.08110486515626171
id46	id100	10	0.10723327877640272
id46	id104	4	0.1620863167477927
id46	id112	12	0.08138353608617788
id46	id117	21	0.11053197481995802
id46	id74	4	0.08318995627996742
id46	id110	3	0.08614873680611432
id46	id112	9	0.09837490283129596
id46	id115	2	0.08452331049100792
id46	id116	9	0.12646584290281665
id47	id62	3	0.09422720680320865
id47	id98	22	0.12762153101739027
id47	id107	15	0.10880111315189105
id47	id113	17	0.13197156650134473
id47	id114	15	0.08302820319176916
id47	id115	16	0.11523696683262358
id47	id67	14	0.20918754595209563
id47	id69	11	0.08463267888360688
id47	id72	1	0.13397733908933263
id47	id86	20	0.13196499335689751
id47	id91	7	0.086566195391336
id47	id101	14	0.11197511351885099
id48	id66	2	0.1017843939083241
id48	id77	6	0.08388111643678144
id48	id82	16	0.0931654384905562
id48	id86	5	0.12960521627278396
id48	id94	20	0.12046327523840623
id48	id96	9	0.10549149125240859
id48	id101	4	0.08746914838020274
id48	id111	20	0.15035617036335325
id48	id114	13	0.10666192638482411
id48	id60	3	0.13814195688501044
id48	id63	13	0.08334078982919607
id48	id63	13	0.08160435986600482
id48	id72	7	0.12642914618535997
id48	id72	16	0.09289753480422594
id48	id90	20	0.11787391928961152
id48	id92	3	0.09412712113586963
id48	id94	11	0.17517441240140186
id48	id98	19	0.0859070630888337
id48	id104	4	0.09678549229640708
id48	id108	1	0.11247479502077055
id48	id115	19	0.14908959902869753
id49	id60	4	0.11174033830051996
id49	id68	17	0.0895999816631506
id49	id69	15	0.1033452140539832
id49	id95	7	0.08935369412423669
id49	id96	20	0.1573765694725275
id49	id109	6	0.09491351116912398
id49	id66	5	0.09051040959471635
id49	id68	7	0.19573397524629627
id49	id81	3	0.08453764387936243
id49	id85	15	0.1184047144537955
id49	id108	22	0.08588400916508838
id49	id112	15	0.11520785288237576
id49	id118	22	0.084947298395313
id50	id60	1	0.10462735352047332
id50	id73	22	0.08523962818812322
id50	id75	7	0.09125299588936123
id50	id79	4	0.24328295832927338
id50	id79	15	0.0939319483274224
id50	id82	15	0.09990535777178339
id50	id84	6	0.10446059822716101
id50	id102	7	0.14034392197823464
id50	id105	5	0.0972632172941715
id50	id110	2	0.10575896772990405
id50	id113	10	0.09533578573773965
id50	id118	1	0.08657026709446683
id50	id65	8	0.13582567440232493
id50	id72	6	0.1528823969396825
id50	id74	20	0.09197062478778413
id50	id76	16	0.12532451675030956
id50	id80	20	0.12430605810140265
id50	id83	17	0.08393354096687929
id50	id90	14	0.10959969837292945
id50	id104	7	0.10260020649712402
id50	id108	14	0.12671009025244204
id50	id110	12	0.09706691885098763
id50	id112	11	0.08771413948707674
id51	id62	2	0.08975731010056023
id51	id69	3	0.09519270969256169
id51	id78	13	0.0856831526863354
id51	id88	10	0.10054608080837042
id51	id118	10	0.10054608080837042
id51	id61	5	0.0934488179741595
id51	id62	2	0.09967445899041891
id51	id64	14	0.09687601234363336
id51	id67	12	0.10205343278975348
id51	id70	4	0.0916763166584845
id51	id71	4	0.14819527561888463
id51	id73	7	0.083209147648776
id51	id84	5	0.0934488179741595
id51	id89	1	0.08849372615416826
id51	id103	4	0.19500783484647172
id51	id105	9	0.08567383494989976
id51	id107	1	0.09122331269555631
id51	id114	1	0.09497522711744835
id51	id114	16	0.13349214602592596
id52	id61	7	0.1090032418249907
id52	id61	7	0.09272990351855491
id52	id64	5	0.11250214649112905
id52	id66	15	0.08493876882777858
id52	id67	8	0.19500478775698027
id52	id73	11	0.11635760427526129
id52	id73	14	0.08527456213801358
id52	id76	2	0.08687595654673032
id52	id76	1	0.10203025832240793
id52	id115	20	0.10014014394348279
id52	id65	3	0.11242449150108058
id52	id67	17	0.13980698542553427
id52	id70	3	0.10064288238632059
id52	id71	9	0.08253017292206977
id52	id72	19	0.11733366291520142
id52	id78	8	0.10601714938461541
id52	id115	12	0.10345661805996542
id53	id60	3	0.18777594763418734
id53	id61	11	0.1947987813266667
id53	id64	21	0.09935902802953585
id53	id79	9	0.12892039026949334
id53	id83	5	0.0837973605134286
id53	id86	14	0.09142391532365352
id53	id97	16	0.13080389439376064
id53	id101	1	0.11671467190919259
id53	id118	13	0.09058774249376554
id53	id66	11	0.12001364341764342
id53	id66	1	0.16137358014935088
id53	id83	15	0.08585684976654996
id53	id85	2	0.08969117295477816
id53	id96	14	0.16778504938299618
id53	id105	5	0.09984603314695534
id53	id114	11	0.17251642388758787
id54	id65	11	0.08810981080720345
id54	id68	2	0.08690863669250604
id54	id70	1	0.09885608428236103
id54	id79	13	0.12464869626432147
id54	id80	4	0.1297847494108754
id54	id84	2	0.12589436537199147
id54	id93	18	0.10049400608130085
id54	id105	14	0.08644887603587736
id54	id62	1	0.0849276556019949
id54	id72	20	0.08663297139629617
id54	id79	1	0.0861859233687781
id54	id84	8	0.16953710608693476
id54	id91	10	0.09142969211928545
id54	id95	9	0.16721789082620112
id55	id70	1	0.0911298090857116
id55	id72	13	0.0955291499170378
id55	id73	20	0.1420814135268578
id55	id89	16	0.12289349001021237
id55	id93	7	0.10352140460250467
id55	id94	3	0.10878369466305969
id55	id105	11	0.10802249428290367
id55	id62	15	0.08844084826658062
id55	id71	3	0.12609177789241768
id55	id76	18	0.11004821779023671
id55	id79	11	0.09471590389060544
id55	id84	18	0.09993804677889458
id55	id100	6	0.12913828383941656
id56	id62	12	0.08985692870194315
id56	id65	10	0.08134074724899093
id56	id65	3	0.09570033556812646
id56	id72	5	0.10554866801487492
id56	id73	15	0.12007634840714985
id56	id74	8	0.09015747854900014
id56	id93	3	0.15352316772946778
id56	id96	2	0.1471304817972603
id56	id96	4	0.0859047473908403
id56	id106	4	0.09064321618631738
id56	id66	9	0.14745075950373093
id56	id71	10	0.08056895483238108
id56	id75	15	0.16921569098931755
id56	id75	14	0.09619399935449692
id56	id84	13	0.08936365493442622
id56	id119	2	0.1617224837318642
id57	id70	3	0.12513565106446506
id57	id74	14	0.10032260682141
id57	id77	1	0.0878150510794191
id57	id84	2	0.1140212037589626
id57	id84	7	0.1344507916293719
id57	id85	21	0.11674340302528811
id57	id90	11	0.09731974123936184
id57	id101	17	0.08140577683660183
id57	id110	20	0.08960106286788459
id57	id112	5	0.08725053028373708
id57	id114	6	0.10500576939236225
id57	id61	4	0.12023607587029658
id57	id65	10	0.11518654949892948
id57	id65	12	0.11617186413137091
id57	id70	10	0.11518654949892948
id57	id81	1	0.0802530203506381
id57	id83	17	0.09358274601549259
id57	id83	20	0.08533537780149565
id57	id88	9	0.12039653525698654
id57	id90	11	0.08151543975565588
id57	id111	1	0.12945244730822084
id57	id111	1	0.0802530203506381
id58	id72	15	0.12492958091846319
id58	id74	17	0.08846712052280907
id58	id76	19	0.12387208519795485
id58	id97	11	0.08890294655657584
id58	id99	18	0.08019692300593213
id58	id100	9	0.12820996459118617
id58	id105	20	0.08186004540313047
id58	id109	19	0.0826802531298027
id58	id112	3	0.1357278183454136
id58	id64	5	0.1564749689135119
id58	id75	1	0.09769571318292378
id58	id84	11	0.08396083253757801
id58	id85	15	0.09539960577037633
id58	id116	6	0.11225196946385772
id59	id72	18	0.10362849396105901
id59	id72	19	0.2925073219649269
id59	id75	5	0.09459895200034936
id59	id77	15	0.08972886743067121
id59	id85	3	0.09198863449225513
id59	id87	3	0.11232539012550034
id59	id93	14	0.13003443785529717
id59	id97	1	0.14005254131456055
id59	id105	1	0.0893770443305084
id59	id118	13	0.08388860820261115
id59	id70	8	0.11377130054821581
id59	id78	2	0.11946655328254366
id59	id93	3	0.08060925782243615
id59	id93	16	0.09913725470068599
id59	id98	5	0.16989146987920434
id59	id104	14	0.0859167369370057
id59	id117	7	0.09697579743562784
id60	id80	8	0.10291216605170962
id60	id81	7	0.09855328784452261
id60	id84	15	0.10156916875251298
id60	id89	7	0.11735135706513261
id60	id93	7	0.10794922414783542
id60	id99	9	0.12354925646218629
id60	id99	10	0.2506348181681864
id60	id103	12	0.10273814420038974
id60	id111	5	0.09414827350649319
id60	id61	2	0.11884680927019588
id60	id64	16	0.17126751755852454
id60	id73	21	0.0867165278359252
id60	id78	11	0.2122432651173827
id60	id80	5	0.12121370498390213
id60	id80	16	0.10229069616834068
id60	id83	12	0.13541410624401237
id60	id86	1	0.08299377239347869
id60	id86	8	0.08876908573693221
id60	id102	4	0.1577850316265817
id60	id106	9	0.14537020184518526
id60	id109	1	0.20989073714841663
id60	id109	5	0.08778420213049268
id60	id111	15	0.08425302390390485
id61	id66	8	0.08717927123646901
id61	id74	5	0.1966466915501991
id61	id78	3	0.10562860427182443
id61	id78	10	0.09001096274915653
id61	id79	19	0.11345405321263279
id61	id84	5	0.25093641017264434
id61	id85	17	0.21458365659899883
id61	id98	14	0.10801765506734191
id61	id101	2	0.13389383894088383
id61	id112	5	0.15360622543417368
id61	id62	16	0.19469277066924603
id61	id63	3	0.12208578135932345
id61	id63	19	0.08476922986722911
id61	id65	19	0.1926098680223302
id61	id68	12	0.12101664044941912
id61	id74	5	0.18043512785282034
id61	id84	7	0.11656792682005261
id61	id84	5	0.18043512785282034
id61	id84	19	0.20317192464845055
id61	id85	2	0.08736519919431275
id61	id94	4	0.13625683072671144
id61	id97	10	0.13489596447851157
id61	id98	1	0.08790395066893637
id61	id106	4	0.2095475590531052
id61	id106	18	0.11263203904401936
id61	id109	1	0.10532460588758838
id61	id111	7	0.18744119854828767
id62	id75	4	0.11360516250993612
id62	id95	9	0.09973144896684431
id62	id97	8	0.08980285876821824
id62	id101	8	0.09975308714851858
id62	id104	2	0.14702634437289647
id62	id110	1	0.08199836261731847
id62	id115	3	0.12606804475455674
id62	id119	10	0.2045931550566817
id62	id67	18	0.0854504153105399
id62	id70	17	0.091833476253367
id62	id79	2	0.08162033561337126
id62	id80	10	0.09824425768296421
id62	id88	13	0.13389237643217666
id62	id89	2	0.09723895466866765
id62	id95	10	0.22347423629200067
id62	id103	21	0.15388755905376109
id62	id107	7	0.2554344282097703
id62	id111	5	0.20379314570724205
id63	id70	9	0.08414830436821064
id63	id74	9	0.09951714688251428
id63	id79	11	0.19946569804081626
id63	id85	10	0.10412044369641478
id63	id90	11	0.09398206531139977
id63	id92	2	0.08884207477794917
id63	id92	4	0.31524548987174145
id63	id93	2	0.16531952600193492
id63	id96	17	0.13343334825446773
id63	id115	14	0.3985452481088083
id63	id119	2	0.08720693467876033
id63	id68	1	0.11751913712862987
id63	id78	16	0.10242633857407413
id63	id82	8	0.10307518263584889
id63	id83	3	0.08663900335994029
id63	id84	11	0.08627646260221823
id63	id84	19	0.10308934967118347
id63	id100	2	0.1535433994427743
id63	id101	1	0.08154451902349784
id63	id106	15	0.09329906991653729
id63	id111	8	0.32505544971305894
id63	id114	7	0.09492889962718891
id63	id119	15	0.11281382613375442
id64	id66	2	0.4482097464504362
id64	id80	1	0.15442744948680356
id64	id80	3	0.24049275830009065
id64	id80	4	0.17821477869220603
id64	id80	4	0.1518909092565562
id64	id80	6	0.1486931041438163
id64	id80	9	0.10204545057869793
id64	id80	10	0.3372784296987448
id64	id80	10	0.32256729174515497
id64	id80	11	0.111835734061827
id64	id80	11	0.459718156347905
id64	id80	11	0.08378710019877275
id64	id80	12	0.16281374083160174
id64	id80	16	0.555323905097164
id64	id80	17	0.3326337700396301
id64	id80	18	0.09668606646039478
id64	id80	18	0.12393831234210523
id64	id80	20	0.43125906183895857
id64	id83	16	0.08951505153175593
id64	id84	1	0.10943947775387143
id64	id84	1	0.11354602080732054
id64	id85	10	0.08718203454107823
id64	id96	16	0.08454608951893341
id64	id107	5	0.15244155147999436
id64	id110	4	0.1502694884219652
id64	id67	1	0.09856649614913864
id64	id71	6	0.10504058079075591
id64	id73	8	0.19341638805652836
id64	id74	21	0.14351313465852955
id64	id82	4	0.10680173471804466
id64	id82	4	0.14734539877495878
id64	id93	12	0.08893914518303031
id64	id93	14	0.10244877862308764
id64	id98	9	0.13651947592946362
id64	id99	3	0.09910811386906986
id64	id102	5	0.14415753433169154
id64	id108	15	0.10553396582891537
id64	id109	2	0.10984499422445282
id65	id70	3	0.4040693291375706
id65	id70	10	0.37831462185093867
id65	id70	14	0.3043724857589101
id65	id70	14	0.08499084751640282
id65	id70	17	0.19566378033625922
id65	id75	4	0.0982356014451895
id65	id82	9	0.5296188327917676
id65	id90	22	0.24152176858544563
id65	id92	2	0.11332891367741922
id65	id92	12	0.12082487547790137
id65	id99	1	0.11129379117488782
id65	id76	2	0.09473494252306125
id65	id77	20	0.09533158857663622
id65	id77	17	0.09689198804885325
id65	id82	10	0.18181960081240697
id65	id92	15	0.17229147296521777
id65	id94	7	0.16381758598540144
id65	id94	19	0.14934678598561152
id65	id104	5	0.08861302739702807
id65	id110	3	0.0823152140677749
id66	id77	6	0.16810377489836817
id66	id80	5	0.27930376671265333
id66	id100	9	0.13371965414187245
id66	id101	10	0.08965018493688433
id66	id101	11	0.20358694183557957
id66	id105	1	0.5490200718606583
id66	id111	6	0.09216434317328151
id66	id114	11	0.12001364341764342
id66	id115	20	0.2655615014560553
id66	id118	2	0.2001694601410307
id66	id76	18	0.10043101460869253
id66	id101	1	0.11239895524388487
id66	id102	7	0.09609349699588364
id66	id106	16	0.2499792206738399
id66	id113	11	0.10646663724338552
id66	id114	3	0.11747549543130763
id66	id118	4	0.08632507618288031
id67	id77	20	0.11655846967850259
id67	id87	12	0.08185281783020841
id67	id92	19	0.10475778904300498
id67	id95	19	0.13982921894364098
id67	id101	5	0.13269087473880603
id67	id105	21	0.12397613121951219
id67	id117	18	0.09188716334631927
id67	id119	19	0.24314286432742488
id67	id119	16	0.08681111452519367
id67	id69	4	0.10002827662513397
id67	id79	5	0.1514835236412531
id67	id80	8	0.09204629173919443
id67	id81	7	0.11123696733124121
id67	id82	1	0.12826158654340275
id67	id91	22	0.08803511567988337
id67	id104	5	0.1712887990300082
id67	id115	1	0.2015346715282385
id67	id118	17	0.12235945048012392
id68	id79	17	0.17332662116619452
id68	id90	1	0.08150104139742019
id68	id94	18	0.083397820914157
id68	id95	21	0.10814939865499668
id68	id101	1	0.10860535564291673
id68	id104	3	0.12083786985205748
id68	id106	20	0.09226711756080093
id68	id78	18	0.13377601003662462
id68	id79	4	0.15064071917686447
id68	id81	11	0.08986291385919784
id68	id89	9	0.32945485988159035
id68	id90	16	0.14706089917286996
id68	id92	18	0.08660495699954364
id68	id94	12	0.08509373485380081
id68	id94	2	0.23442770815879613
id68	id94	20	0.14949813954773972
id68	id96	1	0.18564700813356694
id68	id104	9	0.32945485988159035
id68	id109	1	0.09842449942782934
id68	id114	6	0.31141627774222586
id68	id114	6	0.08160533707922511
id69	id71	10	0.19433437756944444
id69	id74	4	0.10975162126533916
id69	id84	2	0.08067881385802891
id69	id85	1	0.16964844152145558
id69	id91	11	0.19063964790607726
id69	id95	7	0.09952153718831667
id69	id95	15	0.10405567430336227
id69	id102	15	0.11270994295958517
id69	id111	8	0.1025423362509067
id69	id117	8	0.08788963857109017
id69	id75	1	0.1252363977398943
id69	id76	10	0.5746705755076306
id69	id76	14	0.11155210283636363
id69	id78	1	0.11640216371147062
id69	id81	12	0.23278881582311697
id69	id82	15	0.12635056966655844
id69	id84	1	0.23313087194926282
id69	id85	18	0.1734034841074022
id69	id102	22	0.1161799724387496
id69	id113	4	0.12946223241262034
id69	id117	10	0.17491007351929647
id69	id118	1	0.1505898182183981
id69	id118	1	0.20340355132753557
id69	id118	4	0.15548969650485436
id69	id118	6	0.16983679442577682
id69	id118	8	0.3589339162931035
id69	id118	12	0.09453322359958001
id69	id118	19	0.42930781352061076
id69	id118	20	0.6112831006948034
id69	id119	17	0.1232979316298735
id70	id84	15	0.5422090251699246
id70	id84	15	0.1845308896707465
id70	id85	1	0.222201797427566
id70	id85	9	0.4813434164536244
id70	id85	17	0.10669720475456959
id70	id92	17	0.1429789785765693
id70	id101	12	0.10655928599409999
id70	id113	15	0.2652533283756068
id70	id83	7	0.0845015165281761
id70	id102	6	0.09739223394684814
id70	id105	7	0.1310661670617263
id70	id108	3	0.19136214864078077
id70	id108	12	0.14101710030327896
id70	id110	2	0.14237304105373633
id70	id119	1	0.08714113385282189
id71	id80	5	0.08536650328408797
id71	id90	12	0.0966736333148517
id71	id96	9	0.08824255268560278
id71	id96	12	0.12601951611325346
id71	id105	4	0.14063662109976122
id71	id105	4	0.22268470093491943
id71	id113	19	0.08561912447784183
id71	id114	2	0.34186139465831916
id71	id82	4	0.08520867445845141
id71	id82	5	0.11537818
id71	id87	10	0.0822951779333082
id71	id91	15	0.11540293751001414
id71	id103	12	0.08838884273052294
id71	id104	1	0.10805619031846225
id71	id106	2	0.1335228913175115
id71	id108	9	0.08882141900261803
id72	id75	2	0.09226835620647393
id72	id85	11	0.09320537057949652
id72	id85	14	0.13796039965003237
id72	id86	2	0.09632058266922087
id72	id96	1	0.12353775662198445
id72	id104	6	0.1971913735697674
id72	id119	18	0.11505784806658027
id72	id79	1	0.10733102349556617
id72	id79	1	0.09464733439430262
id72	id81	12	0.13435395072766823
id72	id107	6	0.09235150887896623
id72	id110	8	0.08241228028406695
id72	id112	4	0.08218247952508506
id72	id112	6	0.12288560617138046
id72	id113	1	0.10733102349556617
id73	id80	11	0.20733091965377626
id73	id81	8	0.4870198147365197
id73	id81	8	0.08917376043079883
id73	id83	21	0.0951114221428572
id73	id83	5	0.13238116693266902
id73	id84	1	0.14158632094523796
id73	id87	8	0.15406433451110105
id73	id93	2	0.08537368750864757
id73	id97	8	0.1766340417151504
id73	id97	8	0.08917376043079883
id73	id100	4	0.12024685222619041
id73	id100	7	0.16338830735393997
id73	id108	8	0.22371283856756777
id73	id112	6	0.08505067277225437
id73	id118	16	0.10164424693882268
id73	id118	19	0.17142886171792837
id73	id89	20	0.08825125698829808
id73	id99	5	0.08649805096438883
id73	id104	20	0.08825125698829808
id73	id109	7	0.1199272433305815
id73	id113	7	0.10567333155682668
id74	id76	6	0.16331555818836022
id74	id84	7	0.08801094264967091
id74	id89	14	0.10518088145351005
id74	id98	14	0.10375995976208614
id74	id101	1	0.0902624463189801
id74	id109	5	0.11771200515988252
id74	id109	16	0.11333563687002993
id74	id114	12	0.08473478594613244
id74	id117	22	0.09102976442188644
id74	id77	7	0.13083855185494062
id74	id82	11	0.09130358776269148
id74	id84	5	0.08597701081637182
id74	id84	5	0.21791395128913535
id74	id90	5	0.09427995907513392
id74	id99	15	0.1568655644010097
id74	id107	9	0.18347552670913048
id74	id115	19	0.0951008006220114
id74	id116	15	0.4682317821925134
id74	id116	16	0.16674419968612333
id74	id116	16	0.10585161797576276
